"path","fileClass","contentType","isPedagogicalContent","extractionStatus","objectiveCanonical","institution","contestCanonical","position","banca","year","disciplineCanonical","subjectCanonical","interfaceConnection","hash","size","classificationConfidence","classificationEvidence"
"storage/content/oab/12-exame/segunda-fase/padrao-de-respostas-definitivo-direito-administrativo-1z13if.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","12-exame","","","2003","Direito Administrativo","","local-only","961a4b6769c139234f6c9fe3c61ce863e447357bec297d3ac2b7916d6101ad44","140576","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/12-exame/segunda-fase/padrao-de-respostas-definitivo-direito-civil-3byjyh.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","12-exame","","","","","","local-only","0250a1f19a9d25c6bf5995197a8a3aac7230d919b0565502e36d2c35e17be26c","94344","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/12-exame/segunda-fase/padrao-de-respostas-definitivo-direito-constitucional-2u4ukj.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","12-exame","","","1968","Direito Constitucional","","local-only","4d817cfcd42dce2290261a198e234bea9b38b42c49fd0743ae5af71ef4674427","119792","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/12-exame/segunda-fase/padrao-de-respostas-definitivo-direito-do-trabalho-hmh3h8.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","12-exame","","","1990","","","local-only","9abc721a895b800d56bcadaa157c0fd09913c81f27a6a37bfaef4d2d38d7ba3e","105927","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/12-exame/segunda-fase/padrao-de-respostas-definitivo-direito-empresarial-2r56bb.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","12-exame","","","1994","Direito Empresarial","","local-only","c233732dde1c5e01650aeac1eb9bd48d8d664f32ce9f91b1d44b2d28fd9e623c","130396","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/12-exame/segunda-fase/padrao-de-respostas-definitivo-direito-penal-1j2gml.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","12-exame","","","2011","Direito Penal","","local-only","d5effaceb9358f41c06bb22a1350916b972b710dd506e10a13990e7db0a901b8","123577","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/12-exame/segunda-fase/padrao-de-respostas-definitivo-direito-tributario-8kk7p6.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","12-exame","","","2013","Direito Tributário","","local-only","6def78ceecb75a7e9efd88e27135adf474aa3517990155c25b0341f8f697cd25","111370","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/13-exame/metadata.json","pedagogical-container","container pedagógico","false","leitura bem-sucedida","OAB","OAB/FGV","13º Exame de Ordem Unificado","","","2026","","","local-only","9b6522ce1088ec59611a7757cee5a8d73e7df697f28ec5b2dc07d6091c5e7238","2694","alta","pedagogical-container; container pedagógico; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/13-exame/segunda-fase/padrao-de-respostas-definitivo-direito-administrativo-cxm10m.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","13-exame","","","1990","Direito Administrativo","","local-only","5ed7277ed6a955301db6ff9cf7a5a739eee1c8a492eec9747236cac9c2ccc03a","254294","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/13-exame/segunda-fase/padrao-de-respostas-definitivo-direito-civil-1uulqs.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","13-exame","","","1990","","","local-only","f47ff7176b5c371e8bb18c7a42fc2c8c5ae5ded6698cdd2a49ae7bd7a44769f8","258933","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/13-exame/segunda-fase/padrao-de-respostas-definitivo-direito-constitucional-32ggt9.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","13-exame","","","2004","Direito Constitucional","","local-only","b5c1b879c341b7aa4cb02fd713fff201d061ca92f3176662eafee7fa16e3e620","261212","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/13-exame/segunda-fase/padrao-de-respostas-definitivo-direito-do-trabalho-1nnt0p.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","13-exame","","","2013","","","local-only","1b9e94cec9854151b0df4b0a604d0fa1ea079003ef2bf9a2e3c6f944cd8fb03e","250512","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/13-exame/segunda-fase/padrao-de-respostas-definitivo-direito-empresarial-1ktle9.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","13-exame","","","2014","Direito Empresarial","","local-only","08ee6e98807f857e579e3b391915320ca044ed4855c5cf11c6e4d9a39483d0a8","338355","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/13-exame/segunda-fase/padrao-de-respostas-definitivo-direito-penal-1qmwlk.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","13-exame","","","2012","Direito Penal","","local-only","7e50370e8d53812e2e6ba2aa9fc66e60a74f9131b2b8d18079639fdce109a485","279247","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/13-exame/segunda-fase/padrao-de-respostas-definitivo-direito-tributario-bvt3ot.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","13-exame","","","2012","Direito Tributário","","local-only","c74a729a8c3b8334d6a9e36b1e5921eb880ac2e553fbed66bebd884a858a2ae3","256226","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/14-exame/metadata.json","pedagogical-container","container pedagógico","false","leitura bem-sucedida","OAB","OAB/FGV","14º Exame de Ordem Unificado","","","2026","","","local-only","a458b63ccb0adb5559003a59ce5bf1292344db7ad89c89b10ef138bea3245651","183","alta","pedagogical-container; container pedagógico; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/15-exame/metadata.json","pedagogical-container","container pedagógico","false","leitura bem-sucedida","OAB","OAB/FGV","15º Exame de Ordem Unificado","","","2026","","","local-only","f26a32b4442f4136999018e34d3d897681235c8f56918e137c5c3990f4819868","4594","alta","pedagogical-container; container pedagógico; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/15-exame/provas/caderno-de-provas-direito-administrativo-19vvnu.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","15-exame","","","","Direito Administrativo","","local-only","50b463357aeaee5f1995b559922e13c8c242a0b1bab667ad6cd770b516117254","2644225","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/15-exame/provas/caderno-de-provas-direito-civil-sar2hr.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","15-exame","","","2014","","","local-only","d105a492b8f7f5da71b1fefd052d05e4e6375d0ac5de7799837fef4c298959b6","2549423","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/15-exame/provas/caderno-de-provas-direito-constitucional-15wc24.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","15-exame","","","2014","Direito Constitucional","","local-only","1759b7d09f008571d69fad3e14731d0f762f3868d1ec58c279599e58ed1d30cf","2552525","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/15-exame/provas/caderno-de-provas-direito-do-trabalho-ys2xgc.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","15-exame","","","2012","","","local-only","42f108e98b0414fee1daf90ca246c4011341724e4eaccddd8163431e262bfcca","2551703","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/15-exame/provas/caderno-de-provas-direito-empresarial-1yw2i4.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","15-exame","","","2014","Direito Empresarial","","local-only","fe0cf06b7bc346bfcb47175df4f68d771c22f0374eb76c0d0e4792e7da8c36e7","2560273","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/15-exame/provas/caderno-de-provas-direito-penal-1f7tn6.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","15-exame","","","2014","Direito Penal","","local-only","64e466c48b5b1c8bc1b9a635fdccd2450e8204288cc80b09d1244db9dfc315dc","2553053","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/15-exame/provas/caderno-de-provas-direito-tributario-uumxfr.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","15-exame","","","2003","Direito Tributário","","local-only","2add71ba75a30ede177739370b6185b87e244586d799b790ecec5bc7338b2944","2549969","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/15-exame/segunda-fase/padrao-de-respostas-direito-administrativo-1y0o7g.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","15-exame","","","2015","Direito Administrativo","","local-only","94fc2e6b2dec9713b03da418f13d8c7804e2b0ed760efa7b88802b3a5b110735","342409","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/15-exame/segunda-fase/padrao-de-respostas-direito-civil-ymyyne.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","15-exame","","","2015","","","local-only","6ec83258fd63edc97603942cfd954438f2f1dd1309fcd11a852068340508f118","340101","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/15-exame/segunda-fase/padrao-de-respostas-direito-constitucional-1u0vj4.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","15-exame","","","2015","Direito Constitucional","","local-only","47142767f6792eb5b96ef4090b8f7e05332e6d14366a02aa1a231f7fa4c4686a","344096","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/15-exame/segunda-fase/padrao-de-respostas-direito-do-trabalho-cpd8cg.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","15-exame","","","2015","","","local-only","3d2f59ceedf82506e0156fe32375c931248a95466fe3ba1b599e2f45c4fb4144","344814","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/15-exame/segunda-fase/padrao-de-respostas-direito-empresarial-1hz5m5.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","15-exame","","","2015","Direito Empresarial","","local-only","a89b9802602441a68169c5154b6b42ab95abf94d56c88eb04a9d34fe968fcbb9","366679","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/15-exame/segunda-fase/padrao-de-respostas-direito-penal-1dlt6i.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","15-exame","","","2015","Direito Penal","","local-only","d77c07db3a51aee8f0f7d1c57d67ff0b915e77cea5e1fb60d1a5d5b569e513f7","350943","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/15-exame/segunda-fase/padrao-de-respostas-direito-tributario-iqr96v.pdf","unknown","gabarito/padrão de resposta","false","leitura parcial","OAB","OAB/FGV","15-exame","","","2015","Direito Tributário","","local-only","0f9b89788a7d1baea45b7c0db7bbe5224cd81bc884b2dfb6436dc351981bd5dd","342112","baixa","unknown; gabarito/padrão de resposta; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/16-exame/gabaritos/gabaritos-definitivos-da-prova-objetiva-1-fase-t734op.pdf","pedagogical-content","gabarito/padrão de resposta","true","leitura parcial","OAB","OAB/FGV","16-exame","1ª fase OAB","","2015","","","local-only","5c593b094ad269f599c37cb710850c6bd02aa07d7e4302cbd4071c4be516da95","290831","alta","pedagogical-content; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/16-exame/gabaritos/gabaritos-preliminares-da-prova-objetiva-1-fase-1469zy.pdf","pedagogical-content","gabarito/padrão de resposta","true","leitura parcial","OAB","OAB/FGV","16-exame","1ª fase OAB","","2015","","","local-only","ae0ea0eec03b8c74d12846c2a0baf8f11779ef109e06eac7ae808a334f7ad9d0","342868","alta","pedagogical-content; gabarito/padrão de resposta; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/16-exame/metadata.json","pedagogical-container","container pedagógico","false","leitura bem-sucedida","OAB","OAB/FGV","16º Exame de Ordem Unificado","","","2026","","","local-only","a412ac15c17931d95bb0cd2a98153dc37451b4de63285569ecbf9fe9bfe96564","8384","alta","pedagogical-container; container pedagógico; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/16-exame/provas/caderno-de-prova-01-18yozo.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","16-exame","","","2014","","","local-only","47835a26d012b1dddc024857cbe184ab515f1fafed8b78b3e124c54fcf26920d","663191","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/16-exame/provas/caderno-de-prova-02-95ox0c.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","16-exame","","","2014","","","local-only","a822ce265bc1b37fa8ab3c5ed1b420f7051a886c9299bd72ffdcb779f682f5b7","652981","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/16-exame/provas/caderno-de-prova-03-13pdat.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","16-exame","","","2014","","","local-only","df4d6b30a2ac44717c23e2fc74f0a7594f29d5b14ad1a546b205a70a9ee28efa","665484","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/16-exame/provas/caderno-de-prova-04-1yfs87.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","16-exame","","","2014","","","local-only","fc20329f1e596d58cc2bb696fcc1e9d65ba2c063bf28f89e1f62dccd304a9dc1","653622","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
"storage/content/oab/16-exame/provas/caderno-de-provas-direito-administrativo-edxrv4.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","16-exame","","","","Direito Administrativo","","local-only","66b49f4d6ceb519961db0f1357cbb7d0f265c24a28fb50899a2f54678af9bad0","687735","alta","pedagogical-content; prova PDF; diretório/metadado OAB; diretório/estrutura"
"storage/content/oab/16-exame/provas/caderno-de-provas-direito-civil-1221zb.pdf","pedagogical-content","prova PDF","true","leitura parcial","OAB","OAB/FGV","16-exame","","","","","","local-only","de725b157c84d817654c41a594b953924d6b195822b98f6d7c5f1f57f57373c9","679414","alta","pedagogical-content; prova PDF; diretório/metadado OAB; sem disciplina confiável"
